ID,Full Name,Job Title,Hire Date,Employment Status,Department
1,John Doe,HR Specialist,2020-01-01,Full-Time,Human Resources
2,Jane Smith,Recruiter,2021-05-15,Part-Time,Human Resources
3,dsqs wp,eb4gng,2024-01-01,on,Human Resources
4,Bob White,QA Engineer,2022-07-10,Part-Time,Engineering
5,Charlie Black,Marketing Specialist,2023-03-20,Full-Time,Marketing
6,Diana Green,Content Creator,2021-09-12,Part-Time,Marketing
7,admin,New Hire,2025-01-18,Active,No Department
8,hrperson,New Hire,2025-01-18,Active,No Department
9,manager,New Hire,2025-01-18,Active,No Department
10,abdelfettah,New Hire,2025-01-18,Active,No Department
12,dsq wp,eb4gng,2024-01-01,on,Human Resources
